id,yield
20936,6492.715324996723
20937,6453.83605144934
20938,7757.297929175678
20939,5323.999423563091
20940,6462.306361914227
20941,4512.9773083322325
20942,7693.428780748523
20943,2600.9518933612144
20944,5011.561115701166
20945,4858.488543746418
20946,6986.4795279430255
20947,7897.644615463971
20948,6901.733125737839
20949,7300.497937669192
20950,5756.935256792414
20951,7562.346878752549
20952,6756.340001692195
20953,6306.354105148399
20954,4199.353024575659
20955,5460.406097268853
20956,5351.583745357031
20957,6469.8933081867945
20958,5290.488353451419
20959,5802.56214517718
20960,4776.93605096711
20961,5632.949233543244
20962,5762.744725601773
20963,5110.228938147007
20964,6498.823102271155
20965,7547.156015668734
20966,6143.291930862695
20967,6391.618818070536
20968,7826.120859657021
20969,7304.917449478344
20970,7565.434751390028
20971,7037.315197511089
20972,5715.8599727759065
20973,6102.400376829515
20974,6107.721506984759
20975,6989.549261396882
20976,6130.112666969493
20977,6106.927861789547
20978,6216.225965728401
20979,6160.414699253641
20980,3093.5665978762354
20981,3886.0029098245905
20982,7319.104587127804
20983,4610.687540330528
20984,7337.514163034197
20985,6271.170085744445
20986,7334.468720511264
20987,5146.609647321769
20988,3152.162310038413
20989,6049.085527697418
20990,6043.530528675896
20991,6957.4996444745775
20992,6900.946608174832
20993,6338.65461750792
20994,3832.060740603132
20995,6762.437249602372
20996,7292.854302249609
20997,6977.783941077767
20998,6810.992982147654
20999,5238.839269812095
21000,6158.862991342568
21001,5950.993440495229
21002,7695.497575248592
21003,5750.547598292251
21004,6983.258747570857
21005,6051.32407118316
21006,6410.516903415424
21007,6565.433887513282
21008,8139.723821550986
21009,5842.315650027311
21010,5577.296308819277
21011,3779.7771500940216
21012,5198.480284829173
21013,7289.8378693572595
21014,5087.477404417739
21015,5845.905267182654
21016,4749.057713016053
21017,5830.452999319772
21018,4574.74385565897
21019,6765.306288346663
21020,7019.327355815214
21021,5560.954688893311
21022,3940.8334095962236
21023,3963.9355193798365
21024,6284.373835369326
21025,5700.229400946919
21026,7454.687466166739
21027,5641.505525119344
21028,6951.959002266107
21029,6071.522849577261
21030,7333.31478536153
21031,6936.198188166854
21032,7108.258356516213
21033,5809.01856404783
21034,6401.316005681183
21035,6251.442968116746
21036,5310.801326433972
21037,7254.431612786575
21038,4024.3402736971548
21039,8559.53158379835
21040,3526.566980578782
21041,7504.638717014415
21042,6007.453775420443
21043,6813.8749142538145
21044,4967.4234998227585
21045,1486.4422637106873
21046,7024.898892242163
21047,4177.09802480385
21048,6991.808365397352
21049,4373.798087393279
21050,6704.258040899753
21051,7991.922462732458
21052,6341.742281444429
21053,1622.7845456204686
21054,5576.967121896225
21055,5100.283226722517
21056,7241.802196425961
21057,7339.656041296454
21058,6802.2712783879615
21059,7595.804028562416
21060,5661.664660475413
21061,6777.863225104578
21062,4719.045822528296
21063,4928.918806502403
21064,5704.571255996896
21065,8236.43855829176
21066,5322.79129950115
21067,4270.627693600796
21068,6773.285106062234
21069,4877.104209956728
21070,7341.003624221899
21071,7064.316549291048
21072,6747.343433340102
21073,7548.5580366520735
21074,7270.638582258158
21075,6564.5367033604125
21076,6216.945672611117
21077,4911.674623821844
21078,6772.989569477148
21079,6967.6898199061325
21080,6759.29246015619
21081,4690.2577657585425
21082,7262.281102410838
21083,6644.24969919007
21084,3328.8158336534307
21085,7558.8975773912825
21086,5753.791819901897
21087,7131.38476349636
21088,7334.644081240789
21089,5515.534390799447
21090,7525.989856102635
21091,5494.825210026633
21092,5617.966999847602
21093,6144.913627947375
21094,5513.652470422745
21095,7276.842966600394
21096,6060.181023497971
21097,6878.195608360664
21098,4697.498505879437
21099,5803.378425954048
21100,5076.619070120498
21101,7202.455932417899
21102,4787.320351067654
21103,4574.000847264393
21104,7251.753090678489
21105,6315.900417494027
21106,7616.121755177868
21107,6414.901979245034
21108,4068.089614983808
21109,5722.026014996845
21110,6775.11788331197
21111,5287.164460629858
21112,7524.5488204204885
21113,6570.702322020479
21114,5796.534079584191
21115,5311.739659258579
21116,7402.088664695919
21117,3954.4536092633607
21118,6550.197080651291
21119,4020.8308999875153
21120,5880.819406985393
21121,4672.5668718714915
21122,5326.83661943713
21123,5853.468555049243
21124,6585.602761728522
21125,5829.666988926969
21126,6695.918187649804
21127,6810.0755840871425
21128,4322.512063313126
21129,6761.937891839429
21130,6695.466037636907
21131,4677.382695939366
21132,7454.408345983553
21133,4308.165292774975
21134,4997.953169766617
21135,8366.594537168785
21136,5386.912515407475
21137,4306.606335387052
21138,6400.560602376914
21139,5580.953183053032
21140,6893.29015259468
21141,5329.148115193664
21142,7696.608575020407
21143,5469.209189193956
21144,8008.929392762715
21145,6800.6731968120075
21146,6058.253603435114
21147,4473.907712283737
21148,6364.376640815979
21149,5924.418092859174
21150,6147.476730970317
21151,6729.265769735168
21152,5756.416963994328
21153,5848.401559962484
21154,5915.926564134228
21155,7540.769478687245
21156,7926.485414446783
21157,4616.576479656287
21158,7635.470779348223
21159,5402.143897128666
21160,6474.143594123081
21161,6406.727909398585
21162,6340.908369572186
21163,6411.252836236512
21164,7587.482207698136
21165,7295.1481517512075
21166,6801.541325976097
21167,8026.285463089211
21168,6569.239313700964
21169,3105.1847955796675
21170,4419.119708245398
21171,6411.280667163919
21172,7159.531800737044
21173,6762.911291364944
21174,6814.698168031471
21175,6980.922488262622
21176,4949.383887202854
21177,6952.598419015871
21178,2965.6350841981566
21179,6018.201224849152
21180,2938.2025849809925
21181,8071.226063971946
21182,5390.927319621882
21183,7297.06743503466
21184,6246.586556847455
21185,5666.731352174429
21186,4755.24668384438
21187,6851.57700623697
21188,3891.431536759894
21189,5325.987448062573
21190,5039.975932560035
21191,8075.056543708837
21192,6690.910623481723
21193,5643.66780979008
21194,8072.048727270856
21195,6029.049890181057
21196,7237.35756663861
21197,7091.5751813930765
21198,8292.583855205114
21199,6282.419021421585
21200,5352.68390032147
21201,4574.811158134038
21202,6013.3049410405365
21203,5835.536009903757
21204,6686.85054003619
21205,6310.217250545182
21206,5058.4496113492205
21207,6390.028450765418
21208,6655.833565101602
21209,6285.786164872443
21210,6747.179785478991
21211,4218.382860019137
21212,6687.621200112451
21213,8145.381785244477
21214,4633.881219671646
21215,6497.862516687135
21216,7707.193929888381
21217,6118.054916385321
21218,5164.628367318983
21219,6948.781911713486
21220,4910.991581282284
21221,3600.821887551643
21222,7037.077747204785
21223,7449.831928556188
21224,5811.384755799096
21225,3115.7133838767113
21226,6084.221207004986
21227,4223.874003656834
21228,6565.410662508621
21229,7833.962313739365
21230,5629.339995602029
21231,5941.412143750487
21232,7627.22201633433
21233,6666.482006419756
21234,4079.2416841346603
21235,3029.41608400724
21236,6100.4106397554715
21237,6537.762243328936
21238,5034.3017702113975
21239,5742.303230216952
21240,2997.77513937858
21241,6075.820670007641
21242,4937.458667514777
21243,3976.0414136617474
21244,3981.460965050632
21245,7239.186857959838
21246,6295.415062261207
21247,6060.160074532818
21248,6023.4387562780175
21249,7246.477586792942
21250,7325.249480272774
21251,7406.783122952096
21252,6058.750074616226
21253,7153.859594776899
21254,7110.531822406352
21255,5799.625858646512
21256,6030.815421304171
21257,5840.067145676832
21258,5047.808682844792
21259,6251.03857811779
21260,7712.559207102313
21261,7869.391114221769
21262,3958.9242725561817
21263,5916.736724480776
21264,8427.76599072841
21265,5335.465836745971
21266,6452.180397072945
21267,5224.842590456978
21268,5262.164627002581
21269,8025.771754113768
21270,6150.692882789459
21271,7312.198202028274
21272,6753.1720898188
21273,7724.974516526374
21274,5499.991530121424
21275,7449.048377003564
21276,6951.637861375813
21277,7097.265210343983
21278,6399.319884289915
21279,5391.727826270948
21280,5603.911200413433
21281,4152.818241500954
21282,5330.197086362212
21283,8138.408801356374
21284,4873.375473736254
21285,7060.182325445392
21286,5398.094173602414
21287,6907.871886044872
21288,5759.524964910015
21289,5435.217694793624
21290,6536.818153488384
21291,6953.4066155123
21292,7244.253160088716
21293,3421.954666367721
21294,6075.916201198903
21295,7634.875548245138
21296,7377.468375839897
21297,5350.842332019631
21298,7181.03741619541
21299,7497.569533823313
21300,6094.36710663174
21301,8021.074165292579
21302,5101.504305872808
21303,2534.60709652434
21304,4470.932157120173
21305,4658.3856368068155
21306,4090.851625811585
21307,4689.851872968746
21308,8003.942107978102
21309,6143.1656521238765
21310,6328.662770950556
21311,5612.546975979883
21312,5396.185936157817
21313,7041.810240087725
21314,6693.209452124429
21315,4208.913264484556
21316,6806.021244613403
21317,7300.013290109338
21318,4527.561897053216
21319,6890.936044052927
21320,4562.485197901391
21321,5314.258281332623
21322,5021.2137710384595
21323,5227.890865277117
21324,5282.982215506512
21325,6750.78478241797
21326,7113.56908479931
21327,6097.229091547328
21328,7107.265774317151
21329,7631.720674059659
21330,6464.585429693761
21331,4614.139825882867
21332,3626.909847064715
21333,5545.630440782097
21334,8173.039162616042
21335,4222.90824097045
21336,4856.08592931561
21337,6174.411835078776
21338,7525.591572553516
21339,4925.941292254498
21340,8375.14765735688
21341,4950.283800091278
21342,4049.8970680981074
21343,4786.909207726643
21344,4279.242923975507
21345,7051.90691438636
21346,7061.333468671408
21347,5633.196850693668
21348,7562.630661485819
21349,5188.947257464886
21350,7764.099569525526
21351,7432.531875203844
21352,4778.1117408771825
21353,4148.2483534218445
21354,7324.300446286528
21355,5138.338784315594
21356,6896.477576855228
21357,4988.319162076212
21358,6839.638792765945
21359,5899.672065268962
21360,6046.209144544395
21361,4758.251302266963
21362,6073.885855955814
21363,5963.721987907935
21364,6198.521458955431
21365,4455.67908211183
21366,5627.992269467864
21367,4748.787621924537
21368,5518.370458897647
21369,4808.71281771853
21370,5739.151584066014
21371,6733.019549856959
21372,7394.034826798423
21373,4610.265687091702
21374,3967.855235948613
21375,7100.189761506452
21376,6994.093566104508
21377,6504.8252771850675
21378,5323.325888479623
21379,6015.203191039625
21380,6871.268224383857
21381,3966.173902392158
21382,6096.380767173927
21383,5469.339963321585
21384,5493.772770113912
21385,5667.303165596357
21386,5698.968806797588
21387,5614.808209028393
21388,6028.587087930689
21389,5204.967757408929
21390,6222.598212884892
21391,6043.301405514438
21392,5868.242424995769
21393,7154.562941891367
21394,7314.209999946834
21395,5832.665934251592
21396,7856.075793090975
21397,5174.388583261862
21398,6366.323450372398
21399,5372.156986362974
21400,6202.068232523001
21401,4163.0214147921615
21402,6068.469377471156
21403,4846.28220347696
21404,5505.688011010574
21405,4245.842780762134
21406,4001.444105344959
21407,6976.595002625196
21408,4737.87442251468
21409,5376.858113124101
21410,6131.014492864415
21411,6297.103903823037
21412,5033.54216083865
21413,6800.537768875169
21414,7545.779568082697
21415,7158.108527469849
21416,4154.567058071309
21417,7280.901902242847
21418,4773.640433723402
21419,8025.793173288912
21420,4801.738037932631
21421,5432.316676214403
21422,7242.823696230858
21423,5247.645368240297
21424,6836.191244130096
21425,3437.8485853200837
21426,5403.0892808023455
21427,5857.886210556702
21428,5513.640434164779
21429,5181.836205673171
21430,5244.295636899256
21431,6197.019804796277
21432,5212.9319466989255
21433,3457.812108690596
21434,7569.108669190158
21435,4274.31451035081
21436,4252.958866981546
21437,5291.689659791977
21438,5467.163208047819
21439,5501.263436429144
21440,6507.439555806894
21441,6211.196278327778
21442,4721.909893927979
21443,5843.548110239266
21444,8159.714190786268
21445,5810.477317181154
21446,5867.352091851855
21447,4307.811378043854
21448,8183.117237196362
21449,8006.492444994277
21450,7282.41168677403
21451,6550.479898150501
21452,7274.193862832566
21453,4995.235584491598
21454,5761.704560522419
21455,5868.925321450646
21456,5827.047183814946
21457,4716.404150027
21458,5934.184137099859
21459,5340.78364379398
21460,6239.812343244994
21461,6299.700692134065
21462,5999.560032137204
21463,6374.063139099257
21464,6069.763105500089
21465,5612.183280381632
21466,6235.38351776333
21467,6974.5701158287775
21468,6274.724388192844
21469,3943.995534048441
21470,6321.4940915023035
21471,7488.32743311346
21472,5795.8709975808815
21473,5668.5131138824945
21474,7472.010477774427
21475,6963.658292633489
21476,7126.050922750634
21477,7407.5694324704455
21478,4931.986018081701
21479,4608.791263434468
21480,6079.452162224792
21481,5056.259011025286
21482,6272.927188437592
21483,5320.187115742374
21484,6093.055009929383
21485,6827.594558092991
21486,3890.6262898057066
21487,7280.010420675462
21488,6070.81862714843
21489,4229.019914797391
21490,3721.542254803622
21491,7090.169819770941
21492,4609.962114277179
21493,6826.973404219083
21494,5826.005473938298
21495,7455.702575177333
21496,5699.906921836591
21497,5331.472579800149
21498,6107.6971326893545
21499,6821.74168691293
21500,7672.4242450040765
21501,6433.363071807158
21502,6663.725972306922
21503,6863.760746580141
21504,3366.895577414043
21505,8136.409491981976
21506,7438.937812493634
21507,6893.114098468701
21508,7669.153892194339
21509,4180.2041813737815
21510,7611.691510161363
21511,7402.826468237545
21512,7197.267398568001
21513,7060.886365929589
21514,3955.7879397207944
21515,5897.3810240102175
21516,7904.096117242778
21517,7137.382698668698
21518,6208.5746220269575
21519,5510.772734393235
21520,8162.746184577627
21521,6399.653109124345
21522,5020.8407613948475
21523,7542.162184595611
21524,7314.1794728976165
21525,6268.121767806879
21526,7343.110062982349
21527,8003.589016120139
21528,5818.664972746228
21529,5989.756415166274
21530,5821.060027353131
21531,6847.956312152812
21532,4165.058778482457
21533,5051.418564925403
21534,6642.273896262799
21535,5635.436669402181
21536,7535.946745390887
21537,4997.531975301419
21538,5162.83716366837
21539,4251.064817617724
21540,6958.774084602337
21541,6086.137859408689
21542,5617.169859382706
21543,7323.819933585066
21544,7573.3624601965275
21545,6200.546913115737
21546,7310.200187721777
21547,6418.94447370508
21548,7754.019476342393
21549,8136.485393291441
21550,8267.295677446382
